cards,reason,sample_sku,sample_url,all_skus
1,"інші пропорції",SX1815,https://sexopt.com.ua/content/images/9/sx1815-84160565447949.jpg,"SX1815"
1,"інші пропорції",SX1820,https://sexopt.com.ua/content/images/14/sx1820-90927017476584.jpg,"SX1820"
1,"інші пропорції",SX1837,https://sexopt.com.ua/content/images/27/sx1837-59575431697760.jpg,"SX1837"
1,"інші пропорції",SX2501,https://sexopt.com.ua/content/images/20/sx2501-47960982869672.jpg,"SX2501"
1,"інші пропорції",SX2642,https://sexopt.com.ua/content/images/21/sx2642-18332440192975.jpg,"SX2642"
1,"інші пропорції",SX2876,https://sexopt.com.ua/content/images/1/sx2876-23752162519323.jpg,"SX2876"
1,"інші пропорції",SX2877,https://sexopt.com.ua/content/images/2/sx2877-77454082461491.jpg,"SX2877"
1,"інші пропорції",SX2892,https://sexopt.com.ua/content/images/15/sx2892-74644704629707.jpg,"SX2892"
1,"інші пропорції",SX3319,https://sexopt.com.ua/content/images/14/sx3319-80742461759849.jpg,"SX3319"
1,"інші пропорції",SX3562,https://sexopt.com.ua/content/images/29/sx3562-16161661644613.jpg,"SX3562"
1,"інші пропорції",SX3746,https://sexopt.com.ua/content/images/15/sx3746-68195060919094.jpg,"SX3746"
