article,sell_price,commission_uah,opt_uah,margin_uah
QIV-Q1+-9_4_64,9570.0,1148.4,6075.0,2346.6
Q45239,9160.0,1099.2,5715.0,2345.8
Q45936,9160.0,1099.2,5715.0,2345.8
Q45941,9160.0,1099.2,5715.0,2345.8
Q45944,9160.0,1099.2,5715.0,2345.8
Q46030,9160.0,1099.2,5715.0,2345.8
Q46039,9160.0,1099.2,5715.0,2345.8
Q46058,9160.0,1099.2,5715.0,2345.8
Q46099,9160.0,1099.2,5715.0,2345.8
Q46107,9160.0,1099.2,5715.0,2345.8
Q46108,9160.0,1099.2,5715.0,2345.8
Q46120,9160.0,1099.2,5715.0,2345.8
Q46174,9160.0,1099.2,5715.0,2345.8
Q46213,9160.0,1099.2,5715.0,2345.8
Q46242,9160.0,1099.2,5715.0,2345.8
Q46278,9160.0,1099.2,5715.0,2345.8
Q45264,9620.0,1154.4,6120.0,2345.6
Q45948,9620.0,1154.4,6120.0,2345.6
Q45949,9620.0,1154.4,6120.0,2345.6
Q45962,9620.0,1154.4,6120.0,2345.6
Q46046,9620.0,1154.4,6120.0,2345.6
Q46060,9620.0,1154.4,6120.0,2345.6
Q46063,9620.0,1154.4,6120.0,2345.6
Q46066,9620.0,1154.4,6120.0,2345.6
Q46067,9620.0,1154.4,6120.0,2345.6
Q46101,9620.0,1154.4,6120.0,2345.6
Q46105,9620.0,1154.4,6120.0,2345.6
Q46126,9620.0,1154.4,6120.0,2345.6
Q46127,9620.0,1154.4,6120.0,2345.6
Q46168,9620.0,1154.4,6120.0,2345.6
Q46184,9620.0,1154.4,6120.0,2345.6
Q46204,9620.0,1154.4,6120.0,2345.6
Q46207,9620.0,1154.4,6120.0,2345.6
Q46254,9620.0,1154.4,6120.0,2345.6
Q45201,9210.0,1105.2,5760.0,2344.8
Q45231,9210.0,1105.2,5760.0,2344.8
Q45258,9210.0,1105.2,5760.0,2344.8
Q45416,9210.0,1105.2,5760.0,2344.8
Q45928,9210.0,1105.2,5760.0,2344.8
Q45938,9210.0,1105.2,5760.0,2344.8
Q45940,9210.0,1105.2,5760.0,2344.8
Q45988,9210.0,1105.2,5760.0,2344.8
Q46010,9210.0,1105.2,5760.0,2344.8
Q46020,9210.0,1105.2,5760.0,2344.8
Q46047,9210.0,1105.2,5760.0,2344.8
Q46061,9210.0,1105.2,5760.0,2344.8
Q46109,9210.0,1105.2,5760.0,2344.8
Q46197,9210.0,1105.2,5760.0,2344.8
Q46200,9210.0,1105.2,5760.0,2344.8
Q46219,9210.0,1105.2,5760.0,2344.8
Q46238,9210.0,1105.2,5760.0,2344.8
Q46243,9210.0,1105.2,5760.0,2344.8
Q46247,9210.0,1105.2,5760.0,2344.8
Q46263,9210.0,1105.2,5760.0,2344.8
Q45907,9670.0,1160.4,6165.0,2344.6
Q45939,9670.0,1160.4,6165.0,2344.6
Q46068,9670.0,1160.4,6165.0,2344.6
Q46097,9670.0,1160.4,6165.0,2344.6
Q46122,9670.0,1160.4,6165.0,2344.6
Q46224,9670.0,1160.4,6165.0,2344.6
Q46248,9670.0,1160.4,6165.0,2344.6
Q46271,9670.0,1160.4,6165.0,2344.6
Q45172,9260.0,1111.2,5805.0,2343.8
Q45224,9260.0,1111.2,5805.0,2343.8
Q45260,9260.0,1111.2,5805.0,2343.8
Q45892,9260.0,1111.2,5805.0,2343.8
Q45915,9260.0,1111.2,5805.0,2343.8
Q45924,9260.0,1111.2,5805.0,2343.8
Q45967,9260.0,1111.2,5805.0,2343.8
Q46019,9260.0,1111.2,5805.0,2343.8
Q46035,9260.0,1111.2,5805.0,2343.8
Q46037,9260.0,1111.2,5805.0,2343.8
Q46076,9260.0,1111.2,5805.0,2343.8
Q46117,9260.0,1111.2,5805.0,2343.8
Q46123,9260.0,1111.2,5805.0,2343.8
Q46134,9260.0,1111.2,5805.0,2343.8
Q46157,9260.0,1111.2,5805.0,2343.8
Q46217,9260.0,1111.2,5805.0,2343.8
Q46237,9260.0,1111.2,5805.0,2343.8
Q46277,9260.0,1111.2,5805.0,2343.8
Q45858,8850.0,1062.0,5445.0,2343.0
Q45862,8850.0,1062.0,5445.0,2343.0
Q45867,8850.0,1062.0,5445.0,2343.0
Q45883,8850.0,1062.0,5445.0,2343.0
Q45896,8850.0,1062.0,5445.0,2343.0
Q45897,8850.0,1062.0,5445.0,2343.0
Q45903,8850.0,1062.0,5445.0,2343.0
Q45905,8850.0,1062.0,5445.0,2343.0
Q45926,8850.0,1062.0,5445.0,2343.0
Q45955,8850.0,1062.0,5445.0,2343.0
Q45958,8850.0,1062.0,5445.0,2343.0
Q45974,8850.0,1062.0,5445.0,2343.0
Q46004,8850.0,1062.0,5445.0,2343.0
Q46012,8850.0,1062.0,5445.0,2343.0
Q46022,8850.0,1062.0,5445.0,2343.0
Q46031,8850.0,1062.0,5445.0,2343.0
Q46098,8850.0,1062.0,5445.0,2343.0
Q46183,8850.0,1062.0,5445.0,2343.0
Q46187,8850.0,1062.0,5445.0,2343.0
Q46188,8850.0,1062.0,5445.0,2343.0
Q46189,8850.0,1062.0,5445.0,2343.0
Q46191,8850.0,1062.0,5445.0,2343.0
Q46205,8850.0,1062.0,5445.0,2343.0
Q46251,8850.0,1062.0,5445.0,2343.0
Q46273,8850.0,1062.0,5445.0,2343.0
Q46275,8850.0,1062.0,5445.0,2343.0
Q45207,9310.0,1117.2,5850.0,2342.8
Q45836,9310.0,1117.2,5850.0,2342.8
Q45843,9310.0,1117.2,5850.0,2342.8
Q45853,9310.0,1117.2,5850.0,2342.8
Q45893,9310.0,1117.2,5850.0,2342.8
Q45918,9310.0,1117.2,5850.0,2342.8
Q45934,9310.0,1117.2,5850.0,2342.8
Q45935,9310.0,1117.2,5850.0,2342.8
Q45989,9310.0,1117.2,5850.0,2342.8
Q45999,9310.0,1117.2,5850.0,2342.8
Q46087,9310.0,1117.2,5850.0,2342.8
Q46090,9310.0,1117.2,5850.0,2342.8
Q46141,9310.0,1117.2,5850.0,2342.8
Q46267,9310.0,1117.2,5850.0,2342.8
Q45226,8900.0,1068.0,5490.0,2342.0
Q45257,8900.0,1068.0,5490.0,2342.0
Q45688,8900.0,1068.0,5490.0,2342.0
Q45689,8900.0,1068.0,5490.0,2342.0
Q45854,8900.0,1068.0,5490.0,2342.0
Q45855,8900.0,1068.0,5490.0,2342.0
Q45900,8900.0,1068.0,5490.0,2342.0
Q45921,8900.0,1068.0,5490.0,2342.0
Q45925,8900.0,1068.0,5490.0,2342.0
Q45957,8900.0,1068.0,5490.0,2342.0
Q45964,8900.0,1068.0,5490.0,2342.0
Q45970,8900.0,1068.0,5490.0,2342.0
Q45972,8900.0,1068.0,5490.0,2342.0
Q45981,8900.0,1068.0,5490.0,2342.0
Q45984,8900.0,1068.0,5490.0,2342.0
Q46002,8900.0,1068.0,5490.0,2342.0
Q46006,8900.0,1068.0,5490.0,2342.0
Q46007,8900.0,1068.0,5490.0,2342.0
Q46055,8900.0,1068.0,5490.0,2342.0
Q46056,8900.0,1068.0,5490.0,2342.0
Q46111,8900.0,1068.0,5490.0,2342.0
Q46128,8900.0,1068.0,5490.0,2342.0
Q46164,8900.0,1068.0,5490.0,2342.0
Q46175,8900.0,1068.0,5490.0,2342.0
Q46179,8900.0,1068.0,5490.0,2342.0
Q46241,8900.0,1068.0,5490.0,2342.0
Q46252,8900.0,1068.0,5490.0,2342.0
Q46276,8900.0,1068.0,5490.0,2342.0
Q46283,8900.0,1068.0,5490.0,2342.0
Q46287,8900.0,1068.0,5490.0,2342.0
Q45230,9360.0,1123.2,5895.0,2341.8
Q45263,9360.0,1123.2,5895.0,2341.8
Q45846,9360.0,1123.2,5895.0,2341.8
Q45857,9360.0,1123.2,5895.0,2341.8
Q45891,9360.0,1123.2,5895.0,2341.8
Q45895,9360.0,1123.2,5895.0,2341.8
Q45954,9360.0,1123.2,5895.0,2341.8
Q45965,9360.0,1123.2,5895.0,2341.8
Q45998,9360.0,1123.2,5895.0,2341.8
Q46044,9360.0,1123.2,5895.0,2341.8
Q46045,9360.0,1123.2,5895.0,2341.8
Q46142,9360.0,1123.2,5895.0,2341.8
Q46160,9360.0,1123.2,5895.0,2341.8
Q45468,8950.0,1074.0,5535.0,2341.0
Q45627,8950.0,1074.0,5535.0,2341.0
Q45927,8950.0,1074.0,5535.0,2341.0
Q45980,8950.0,1074.0,5535.0,2341.0
Q45982,8950.0,1074.0,5535.0,2341.0
Q45985,8950.0,1074.0,5535.0,2341.0
Q45995,8950.0,1074.0,5535.0,2341.0
Q46005,8950.0,1074.0,5535.0,2341.0
Q46023,8950.0,1074.0,5535.0,2341.0
Q46028,8950.0,1074.0,5535.0,2341.0
Q46048,8950.0,1074.0,5535.0,2341.0
Q46050,8950.0,1074.0,5535.0,2341.0
Q46129,8950.0,1074.0,5535.0,2341.0
Q46165,8950.0,1074.0,5535.0,2341.0
Q46212,8950.0,1074.0,5535.0,2341.0
Q45467,8540.0,1024.8,5175.0,2340.2
Q45520,8540.0,1024.8,5175.0,2340.2
Q45528,8540.0,1024.8,5175.0,2340.2
Q45554,8540.0,1024.8,5175.0,2340.2
Q45636,8540.0,1024.8,5175.0,2340.2
Q45672,8540.0,1024.8,5175.0,2340.2
Q45701,8540.0,1024.8,5175.0,2340.2
Q45702,8540.0,1024.8,5175.0,2340.2
Q46102,8540.0,1024.8,5175.0,2340.2
Q46103,8540.0,1024.8,5175.0,2340.2
Q46295,8540.0,1024.8,5175.0,2340.2
Q46314,8540.0,1024.8,5175.0,2340.2
Q46315,8540.0,1024.8,5175.0,2340.2
QIV-Q1+-10-2_64,8540.0,1024.8,5175.0,2340.2
QIV-Q1+-9-2_64,8540.0,1024.8,5175.0,2340.2
Q45232,9000.0,1080.0,5580.0,2340.0
Q45646,9000.0,1080.0,5580.0,2340.0
Q45834,9000.0,1080.0,5580.0,2340.0
Q45864,9000.0,1080.0,5580.0,2340.0
Q45973,9000.0,1080.0,5580.0,2340.0
Q45983,9000.0,1080.0,5580.0,2340.0
Q45991,9000.0,1080.0,5580.0,2340.0
Q45993,9000.0,1080.0,5580.0,2340.0
Q45994,9000.0,1080.0,5580.0,2340.0
Q46003,9000.0,1080.0,5580.0,2340.0
Q46013,9000.0,1080.0,5580.0,2340.0
Q46021,9000.0,1080.0,5580.0,2340.0
Q46026,9000.0,1080.0,5580.0,2340.0
Q46029,9000.0,1080.0,5580.0,2340.0
Q46086,9000.0,1080.0,5580.0,2340.0
Q46089,9000.0,1080.0,5580.0,2340.0
Q46091,9000.0,1080.0,5580.0,2340.0
Q46092,9000.0,1080.0,5580.0,2340.0
Q46121,9000.0,1080.0,5580.0,2340.0
Q46130,9000.0,1080.0,5580.0,2340.0
Q46147,9000.0,1080.0,5580.0,2340.0
Q46166,9000.0,1080.0,5580.0,2340.0
Q46206,9000.0,1080.0,5580.0,2340.0
Q46259,9000.0,1080.0,5580.0,2340.0
Q45448,8590.0,1030.8,5220.0,2339.2
Q45491,8590.0,1030.8,5220.0,2339.2
Q45552,8590.0,1030.8,5220.0,2339.2
Q45625,8590.0,1030.8,5220.0,2339.2
Q45641,8590.0,1030.8,5220.0,2339.2
Q45703,8590.0,1030.8,5220.0,2339.2
Q45863,9050.0,1086.0,5625.0,2339.0
Q45865,9050.0,1086.0,5625.0,2339.0
Q45879,9050.0,1086.0,5625.0,2339.0
Q45881,9050.0,1086.0,5625.0,2339.0
Q45890,9050.0,1086.0,5625.0,2339.0
Q45894,9050.0,1086.0,5625.0,2339.0
Q45911,9050.0,1086.0,5625.0,2339.0
Q45942,9050.0,1086.0,5625.0,2339.0
Q45987,9050.0,1086.0,5625.0,2339.0
Q45990,9050.0,1086.0,5625.0,2339.0
Q46051,9050.0,1086.0,5625.0,2339.0
Q46054,9050.0,1086.0,5625.0,2339.0
Q46088,9050.0,1086.0,5625.0,2339.0
Q46104,9050.0,1086.0,5625.0,2339.0
Q46112,9050.0,1086.0,5625.0,2339.0
Q46131,9050.0,1086.0,5625.0,2339.0
Q46132,9050.0,1086.0,5625.0,2339.0
Q46169,9050.0,1086.0,5625.0,2339.0
Q46170,9050.0,1086.0,5625.0,2339.0
Q46190,9050.0,1086.0,5625.0,2339.0
Q46208,9050.0,1086.0,5625.0,2339.0
Q46260,9050.0,1086.0,5625.0,2339.0
Q46322,9050.0,1086.0,5625.0,2339.0
Q45440,8640.0,1036.8,5265.0,2338.2
Q45466,8640.0,1036.8,5265.0,2338.2
Q45489,8640.0,1036.8,5265.0,2338.2
Q45675,8640.0,1036.8,5265.0,2338.2
Q45742,8640.0,1036.8,5265.0,2338.2
Q45885,8640.0,1036.8,5265.0,2338.2
Q46015,8640.0,1036.8,5265.0,2338.2
Q46155,8640.0,1036.8,5265.0,2338.2
Q46228,8640.0,1036.8,5265.0,2338.2
Q46230,8640.0,1036.8,5265.0,2338.2
Q46231,8640.0,1036.8,5265.0,2338.2
Q46255,8640.0,1036.8,5265.0,2338.2
Q46272,8640.0,1036.8,5265.0,2338.2
Q46274,8640.0,1036.8,5265.0,2338.2
Q46291,8640.0,1036.8,5265.0,2338.2
Q45196,9100.0,1092.0,5670.0,2338.0
Q45197,9100.0,1092.0,5670.0,2338.0
Q45831,9100.0,1092.0,5670.0,2338.0
Q45832,9100.0,1092.0,5670.0,2338.0
Q45866,9100.0,1092.0,5670.0,2338.0
Q45899,9100.0,1092.0,5670.0,2338.0
Q45932,9100.0,1092.0,5670.0,2338.0
Q45979,9100.0,1092.0,5670.0,2338.0
Q46114,9100.0,1092.0,5670.0,2338.0
Q46115,9100.0,1092.0,5670.0,2338.0
Q46149,9100.0,1092.0,5670.0,2338.0
Q46194,9100.0,1092.0,5670.0,2338.0
Q46253,9100.0,1092.0,5670.0,2338.0
Q46266,9100.0,1092.0,5670.0,2338.0
Q45415,8230.0,987.6,4905.0,2337.4
Q45428,8230.0,987.6,4905.0,2337.4
Q45441,8230.0,987.6,4905.0,2337.4
Q45442,8230.0,987.6,4905.0,2337.4
Q45449,8230.0,987.6,4905.0,2337.4
Q45461,8230.0,987.6,4905.0,2337.4
Q45464,8230.0,987.6,4905.0,2337.4
Q45471,8230.0,987.6,4905.0,2337.4
Q45477,8230.0,987.6,4905.0,2337.4
Q45484,8230.0,987.6,4905.0,2337.4
Q45506,8230.0,987.6,4905.0,2337.4
Q45513,8230.0,987.6,4905.0,2337.4
Q45514,8230.0,987.6,4905.0,2337.4
Q45515,8230.0,987.6,4905.0,2337.4
Q45518,8230.0,987.6,4905.0,2337.4
Q45523,8230.0,987.6,4905.0,2337.4
Q45541,8230.0,987.6,4905.0,2337.4
Q45555,8230.0,987.6,4905.0,2337.4
Q45562,8230.0,987.6,4905.0,2337.4
Q45566,8230.0,987.6,4905.0,2337.4
Q45583,8230.0,987.6,4905.0,2337.4
Q45599,8230.0,987.6,4905.0,2337.4
Q45602,8230.0,987.6,4905.0,2337.4
Q45608,8230.0,987.6,4905.0,2337.4
Q45610,8230.0,987.6,4905.0,2337.4
Q45618,8230.0,987.6,4905.0,2337.4
Q45623,8230.0,987.6,4905.0,2337.4
Q45633,8230.0,987.6,4905.0,2337.4
Q45639,8230.0,987.6,4905.0,2337.4
Q45648,8230.0,987.6,4905.0,2337.4
Q45655,8230.0,987.6,4905.0,2337.4
Q45658,8230.0,987.6,4905.0,2337.4
Q45669,8230.0,987.6,4905.0,2337.4
Q45680,8230.0,987.6,4905.0,2337.4
Q45693,8230.0,987.6,4905.0,2337.4
Q45715,8230.0,987.6,4905.0,2337.4
Q45717,8230.0,987.6,4905.0,2337.4
Q45721,8230.0,987.6,4905.0,2337.4
Q45726,8230.0,987.6,4905.0,2337.4
Q45743,8230.0,987.6,4905.0,2337.4
Q45749,8230.0,987.6,4905.0,2337.4
Q45753,8230.0,987.6,4905.0,2337.4
Q45768,8230.0,987.6,4905.0,2337.4
Q45773,8230.0,987.6,4905.0,2337.4
Q45780,8230.0,987.6,4905.0,2337.4
Q45793,8230.0,987.6,4905.0,2337.4
Q45851,8690.0,1042.8,5310.0,2337.2
Q45852,8690.0,1042.8,5310.0,2337.2
Q45856,8690.0,1042.8,5310.0,2337.2
Q45868,8690.0,1042.8,5310.0,2337.2
Q45874,8690.0,1042.8,5310.0,2337.2
Q45888,8690.0,1042.8,5310.0,2337.2
Q45906,8690.0,1042.8,5310.0,2337.2
Q45946,8690.0,1042.8,5310.0,2337.2
Q45947,8690.0,1042.8,5310.0,2337.2
Q45975,8690.0,1042.8,5310.0,2337.2
Q45976,8690.0,1042.8,5310.0,2337.2
Q45992,8690.0,1042.8,5310.0,2337.2
Q46017,8690.0,1042.8,5310.0,2337.2
Q46162,8690.0,1042.8,5310.0,2337.2
Q46163,8690.0,1042.8,5310.0,2337.2
Q46180,8690.0,1042.8,5310.0,2337.2
Q46181,8690.0,1042.8,5310.0,2337.2
Q46232,8690.0,1042.8,5310.0,2337.2
Q46262,8690.0,1042.8,5310.0,2337.2
Q46269,8690.0,1042.8,5310.0,2337.2
Q46281,8690.0,1042.8,5310.0,2337.2
QBR-FH 0707-49,8280.0,993.6,4950.0,2336.4
Q45430,8280.0,993.6,4950.0,2336.4
Q45444,8280.0,993.6,4950.0,2336.4
Q45445,8280.0,993.6,4950.0,2336.4
Q45446,8280.0,993.6,4950.0,2336.4
Q45463,8280.0,993.6,4950.0,2336.4
Q45470,8280.0,993.6,4950.0,2336.4
Q45472,8280.0,993.6,4950.0,2336.4
Q45474,8280.0,993.6,4950.0,2336.4
Q45475,8280.0,993.6,4950.0,2336.4
Q45487,8280.0,993.6,4950.0,2336.4
Q45488,8280.0,993.6,4950.0,2336.4
Q45532,8280.0,993.6,4950.0,2336.4
Q45537,8280.0,993.6,4950.0,2336.4
Q45556,8280.0,993.6,4950.0,2336.4
Q45588,8280.0,993.6,4950.0,2336.4
Q45591,8280.0,993.6,4950.0,2336.4
Q45597,8280.0,993.6,4950.0,2336.4
Q45601,8280.0,993.6,4950.0,2336.4
Q45613,8280.0,993.6,4950.0,2336.4
Q45617,8280.0,993.6,4950.0,2336.4
Q45637,8280.0,993.6,4950.0,2336.4
Q45638,8280.0,993.6,4950.0,2336.4
Q45640,8280.0,993.6,4950.0,2336.4
Q45647,8280.0,993.6,4950.0,2336.4
Q45649,8280.0,993.6,4950.0,2336.4
Q45650,8280.0,993.6,4950.0,2336.4
Q45654,8280.0,993.6,4950.0,2336.4
Q45657,8280.0,993.6,4950.0,2336.4
Q45667,8280.0,993.6,4950.0,2336.4
Q45678,8280.0,993.6,4950.0,2336.4
Q45687,8280.0,993.6,4950.0,2336.4
Q45696,8280.0,993.6,4950.0,2336.4
Q45697,8280.0,993.6,4950.0,2336.4
Q45710,8280.0,993.6,4950.0,2336.4
Q45713,8280.0,993.6,4950.0,2336.4
Q45729,8280.0,993.6,4950.0,2336.4
Q45735,8280.0,993.6,4950.0,2336.4
Q45744,8280.0,993.6,4950.0,2336.4
Q45746,8280.0,993.6,4950.0,2336.4
Q45750,8280.0,993.6,4950.0,2336.4
Q45752,8280.0,993.6,4950.0,2336.4
Q45769,8280.0,993.6,4950.0,2336.4
Q45778,8280.0,993.6,4950.0,2336.4
Q45779,8280.0,993.6,4950.0,2336.4
Q45782,8280.0,993.6,4950.0,2336.4
Q45790,8280.0,993.6,4950.0,2336.4
Q45797,8280.0,993.6,4950.0,2336.4
Q45439,8740.0,1048.8,5355.0,2336.2
Q45628,8740.0,1048.8,5355.0,2336.2
Q45871,8740.0,1048.8,5355.0,2336.2
Q45877,8740.0,1048.8,5355.0,2336.2
Q45878,8740.0,1048.8,5355.0,2336.2
Q45886,8740.0,1048.8,5355.0,2336.2
Q45904,8740.0,1048.8,5355.0,2336.2
Q45912,8740.0,1048.8,5355.0,2336.2
Q45913,8740.0,1048.8,5355.0,2336.2
Q45914,8740.0,1048.8,5355.0,2336.2
Q45919,8740.0,1048.8,5355.0,2336.2
Q45922,8740.0,1048.8,5355.0,2336.2
Q45923,8740.0,1048.8,5355.0,2336.2
Q45977,8740.0,1048.8,5355.0,2336.2
Q45978,8740.0,1048.8,5355.0,2336.2
Q46001,8740.0,1048.8,5355.0,2336.2
Q46018,8740.0,1048.8,5355.0,2336.2
Q46065,8740.0,1048.8,5355.0,2336.2
Q46093,8740.0,1048.8,5355.0,2336.2
Q46153,8740.0,1048.8,5355.0,2336.2
Q46182,8740.0,1048.8,5355.0,2336.2
Q46192,8740.0,1048.8,5355.0,2336.2
Q46193,8740.0,1048.8,5355.0,2336.2
Q46249,8740.0,1048.8,5355.0,2336.2
Q46264,8740.0,1048.8,5355.0,2336.2
Q45419,8330.0,999.6,4995.0,2335.4
Q45450,8330.0,999.6,4995.0,2335.4
Q45460,8330.0,999.6,4995.0,2335.4
Q45469,8330.0,999.6,4995.0,2335.4
Q45479,8330.0,999.6,4995.0,2335.4
Q45490,8330.0,999.6,4995.0,2335.4
Q45512,8330.0,999.6,4995.0,2335.4
Q45553,8330.0,999.6,4995.0,2335.4
Q45580,8330.0,999.6,4995.0,2335.4
Q45603,8330.0,999.6,4995.0,2335.4
Q45612,8330.0,999.6,4995.0,2335.4
Q45619,8330.0,999.6,4995.0,2335.4
Q45620,8330.0,999.6,4995.0,2335.4
Q45624,8330.0,999.6,4995.0,2335.4
Q45634,8330.0,999.6,4995.0,2335.4
Q45643,8330.0,999.6,4995.0,2335.4
Q45656,8330.0,999.6,4995.0,2335.4
Q45659,8330.0,999.6,4995.0,2335.4
Q45673,8330.0,999.6,4995.0,2335.4
Q45745,8330.0,999.6,4995.0,2335.4
Q45756,8330.0,999.6,4995.0,2335.4
Q45759,8330.0,999.6,4995.0,2335.4
Q45765,8330.0,999.6,4995.0,2335.4
Q45766,8330.0,999.6,4995.0,2335.4
Q45776,8330.0,999.6,4995.0,2335.4
Q46285,8330.0,999.6,4995.0,2335.4
Q46294,8330.0,999.6,4995.0,2335.4
Q46308,8330.0,999.6,4995.0,2335.4
Q46309,8330.0,999.6,4995.0,2335.4
Q45465,8790.0,1054.8,5400.0,2335.2
Q45626,8790.0,1054.8,5400.0,2335.2
Q45859,8790.0,1054.8,5400.0,2335.2
Q45860,8790.0,1054.8,5400.0,2335.2
Q45861,8790.0,1054.8,5400.0,2335.2
Q45869,8790.0,1054.8,5400.0,2335.2
Q45882,8790.0,1054.8,5400.0,2335.2
Q45884,8790.0,1054.8,5400.0,2335.2
Q45887,8790.0,1054.8,5400.0,2335.2
Q45889,8790.0,1054.8,5400.0,2335.2
Q45898,8790.0,1054.8,5400.0,2335.2
Q45920,8790.0,1054.8,5400.0,2335.2
Q45945,8790.0,1054.8,5400.0,2335.2
Q45952,8790.0,1054.8,5400.0,2335.2
Q45953,8790.0,1054.8,5400.0,2335.2
Q45966,8790.0,1054.8,5400.0,2335.2
Q45971,8790.0,1054.8,5400.0,2335.2
Q46008,8790.0,1054.8,5400.0,2335.2
Q46027,8790.0,1054.8,5400.0,2335.2
Q46178,8790.0,1054.8,5400.0,2335.2
Q46185,8790.0,1054.8,5400.0,2335.2
Q46250,8790.0,1054.8,5400.0,2335.2
Q46265,8790.0,1054.8,5400.0,2335.2
Q45418,8380.0,1005.6,5040.0,2334.4
Q45529,8380.0,1005.6,5040.0,2334.4
Q45550,8380.0,1005.6,5040.0,2334.4
Q45574,8380.0,1005.6,5040.0,2334.4
Q45577,8380.0,1005.6,5040.0,2334.4
Q45596,8380.0,1005.6,5040.0,2334.4
Q45609,8380.0,1005.6,5040.0,2334.4
Q45614,8380.0,1005.6,5040.0,2334.4
Q45642,8380.0,1005.6,5040.0,2334.4
Q45645,8380.0,1005.6,5040.0,2334.4
Q45684,8380.0,1005.6,5040.0,2334.4
Q45692,8380.0,1005.6,5040.0,2334.4
Q45695,8380.0,1005.6,5040.0,2334.4
Q45724,8380.0,1005.6,5040.0,2334.4
Q45727,8380.0,1005.6,5040.0,2334.4
Q45728,8380.0,1005.6,5040.0,2334.4
Q45748,8380.0,1005.6,5040.0,2334.4
Q45764,8380.0,1005.6,5040.0,2334.4
Q45789,8380.0,1005.6,5040.0,2334.4
Q46233,8380.0,1005.6,5040.0,2334.4
Q46290,8380.0,1005.6,5040.0,2334.4
Q46292,8380.0,1005.6,5040.0,2334.4
Q46293,8380.0,1005.6,5040.0,2334.4
Q46296,8380.0,1005.6,5040.0,2334.4
Q46297,8380.0,1005.6,5040.0,2334.4
Q46298,8380.0,1005.6,5040.0,2334.4
Q46304,8380.0,1005.6,5040.0,2334.4
Q46305,8380.0,1005.6,5040.0,2334.4
Q46307,8380.0,1005.6,5040.0,2334.4
Q46316,8380.0,1005.6,5040.0,2334.4
Q46317,8380.0,1005.6,5040.0,2334.4
Q46320,8380.0,1005.6,5040.0,2334.4
Q46321,8380.0,1005.6,5040.0,2334.4
Q45804,7970.0,956.4,4680.0,2333.6
Q45417,8430.0,1011.6,5085.0,2333.4
Q45431,8430.0,1011.6,5085.0,2333.4
Q45435,8430.0,1011.6,5085.0,2333.4
Q45436,8430.0,1011.6,5085.0,2333.4
Q45581,8430.0,1011.6,5085.0,2333.4
Q45595,8430.0,1011.6,5085.0,2333.4
Q45635,8430.0,1011.6,5085.0,2333.4
Q45644,8430.0,1011.6,5085.0,2333.4
Q45674,8430.0,1011.6,5085.0,2333.4
Q45706,8430.0,1011.6,5085.0,2333.4
Q45716,8430.0,1011.6,5085.0,2333.4
Q45718,8430.0,1011.6,5085.0,2333.4
Q45736,8430.0,1011.6,5085.0,2333.4
Q45796,8430.0,1011.6,5085.0,2333.4
Q46016,8430.0,1011.6,5085.0,2333.4
Q46234,8430.0,1011.6,5085.0,2333.4
Q46235,8430.0,1011.6,5085.0,2333.4
Q46288,8430.0,1011.6,5085.0,2333.4
Q46289,8430.0,1011.6,5085.0,2333.4
Q46302,8430.0,1011.6,5085.0,2333.4
Q46303,8430.0,1011.6,5085.0,2333.4
Q46310,8430.0,1011.6,5085.0,2333.4
Q46311,8430.0,1011.6,5085.0,2333.4
Q46312,8430.0,1011.6,5085.0,2333.4
Q46313,8430.0,1011.6,5085.0,2333.4
Q45498,8020.0,962.4,4725.0,2332.6
Q45499,8020.0,962.4,4725.0,2332.6
Q45539,8020.0,962.4,4725.0,2332.6
Q45572,8020.0,962.4,4725.0,2332.6
Q45598,8020.0,962.4,4725.0,2332.6
Q45733,8020.0,962.4,4725.0,2332.6
Q45738,8020.0,962.4,4725.0,2332.6
Q45758,8020.0,962.4,4725.0,2332.6
Q45771,8020.0,962.4,4725.0,2332.6
Q45785,8020.0,962.4,4725.0,2332.6
Q45788,8020.0,962.4,4725.0,2332.6
Q45799,8020.0,962.4,4725.0,2332.6
Q45803,8020.0,962.4,4725.0,2332.6
Q45423,8480.0,1017.6,5130.0,2332.4
Q45424,8480.0,1017.6,5130.0,2332.4
Q45432,8480.0,1017.6,5130.0,2332.4
Q45433,8480.0,1017.6,5130.0,2332.4
Q45592,8480.0,1017.6,5130.0,2332.4
Q45593,8480.0,1017.6,5130.0,2332.4
Q45615,8480.0,1017.6,5130.0,2332.4
Q45630,8480.0,1017.6,5130.0,2332.4
Q45686,8480.0,1017.6,5130.0,2332.4
Q45704,8480.0,1017.6,5130.0,2332.4
Q45751,8480.0,1017.6,5130.0,2332.4
Q45781,8480.0,1017.6,5130.0,2332.4
Q46014,8480.0,1017.6,5130.0,2332.4
Q46229,8480.0,1017.6,5130.0,2332.4
Q46286,8480.0,1017.6,5130.0,2332.4
Q46299,8480.0,1017.6,5130.0,2332.4
Q46306,8480.0,1017.6,5130.0,2332.4
Q46318,8480.0,1017.6,5130.0,2332.4
Q45421,8070.0,968.4,4770.0,2331.6
Q45426,8070.0,968.4,4770.0,2331.6
Q45452,8070.0,968.4,4770.0,2331.6
Q45478,8070.0,968.4,4770.0,2331.6
Q45481,8070.0,968.4,4770.0,2331.6
Q45482,8070.0,968.4,4770.0,2331.6
