article,name,category_id,opt_price,current_sell,correct_sell,commission_rate,current_margin,correct_margin,breakeven_price,breakeven_margin,price_for_5pct,margin_at_5pct,diff,needs_update,available,qty
Q45548,"Штатна магнітола Q1 під Hyundai Starex, H1 2007-2015 i800, i",2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45549,Штатна магнітола Q1 під Hyundai Tucson 3 2015-2018 (W1) 9 дю,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45550,Штатна магнітола Q1 під Hyundai Tucson 3 2015-2018 (W2) 9 дю,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45551,"Штатна магнітола Q1 під Hyundai Tucson, IX35 2010-2018 (F1) ",2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45552,Штатна магнітола Q1 під Hyundai Veloster FS 2011 - 2017 (W1),2,7553.0,8460,8460,0.12,-108.2,-108.2,8590,6.2,9020,384.6,0,False,True,1
Q45553,Штатна магнітола Q1 під Hyundai Venue 2019+ (F1) 9 дюймів,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45554,"Штатна магнітола Q1 під Hyundai Veracruz, IX55 2007-2013 (F2",2,7508.0,8410,8410,0.12,-107.2,-107.2,8540,7.2,8960,376.8,0,False,True,1
Q45555,Штатна магнітола Q1 під Iveco Bronte 2014-2017 (F1) 9 дюймів,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45556,Штатна магнітола Q1 під Iveco Daily 2013-2017 9 дюймів,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45557,Штатна магнітола Q1 під Iveco Daily 2018-2020 9 дюймів,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45558,"Штатна магнітола Q1 під Kia Borrego, Mohave 2008 - 2011 (W1)",2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45559,Штатна магнітола Q1 під Kia Carens 2013-2022; Rondo 2012-201,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45560,Штатна магнітола Q1 під Kia Carens UN 2006-2012 Rondo 2007-2,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45561,Штатна магнітола Q1 під Kia Carens UN 2006-2012 Rondo 2007-2,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45562,Штатна магнітола Q1 під Kia Carnival UP GQ 2002-2006 (F1) 9 ,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45563,Штатна магнітола Q1 під Kia CEED Cee'd 2,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45565,Штатна магнітола Q1 під Kia Cerato 1 LD 2004-2008 (F1) 9 дюй,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45566,Штатна магнітола Q1 під Kia Cerato 1 LD 2004-2008 (F2) 9 дюй,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45567,Штатна магнітола Q1 під Kia Cerato 1 LD 2004-2008 (F3) 9 дюй,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45568,"Штатна магнітола Q1 під Kia Cerato 2 TD Forte TD, Naza Forte",2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45569,"Штатна магнітола Q1 під Kia Cerato 2 TD Forte TD, Naza Forte",2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45570,"Штатна магнітола Q1 під Kia Cerato 2 TD Forte TD, Naza Forte",2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45571,"Штатна магнітола Q1 під Kia Cerato 2 TD Forte TD, Naza Forte",2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45572,Штатна магнітола Q1 під Kia Cerato 3 YD Forte 2013-2017 K3 2,2,7053.0,7900,7900,0.12,-101.0,-101.0,8020,4.6,8420,356.6,0,False,True,1
Q45573,Штатна магнітола Q1 під Kia Cerato 3 YD Forte 2013-2017 K3 2,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45574,"Штатна магнітола Q1 під Kia Cerato 4, Forte BD, K3 2018-2020",2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45575,"Штатна магнітола Q1 під Kia K4, Cachet 2017-2018 (F3) 9 дюйм",2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45576,Штатна магнітола Q1 під Kia Morning 2 picanto 2011 - 2017 (W,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45577,Штатна магнітола Q1 під Kia Morning 2 picanto 2011 - 2017 (W,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45578,"Штатна магнітола Q1 під Kia Morning, Picanto 2007-2011 (W1) ",2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45579,"Штатна магнітола Q1 під Kia Morning, Picanto 2007-2011 (W2) ",2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45580,Штатна магнітола Q1 під Kia Niro 2016+ (W1) 9 дюймів,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45581,"Штатна магнітола Q1 під Kia Opirus, Amanti 2006-2010 9 дюймі",2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45582,"Штатна магнітола Q1 під Kia Optima 3 TF, K5 2010-2013 (F2) (",2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45583,"Штатна магнітола Q1 під Kia Optima K5 Magentis, Lotze TF MG ",2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45584,Штатна магнітола Q1 під Kia Optima TF K5 2011-2015 9 дюймів,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45585,Штатна магнітола Q1 під Kia Rio 2 2005-2011 (F1) 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45586,Штатна магнітола Q1 під Kia Rio 2 2005-2011 (F2) 9 дюймів,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45588,"Штатна магнітола Q1 під Kia Rio 4 IV FB, K2 2020-2022 Solari",2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45589,Штатна магнітола Q1 під Kia Rio 4 K3 2015-2017 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45590,Штатна магнітола Q1 під Kia RIO 4 K3 Pride 2011-2015 9 дюймі,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45591,Штатна магнітола Q1 під Kia Rio 2004-2006 9 дюймів,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45592,Штатна магнітола Q1 під Kia Rio YB KX Cross 2016-2024 9 дюйм,2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q45593,"Штатна магнітола Q1 під Kia Sedona, Carnival 2014+ (W1) 9 дю",2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q45594,Штатна магнітола Q1 під Kia Soluto Pegas 2017+ (W1) 9 дюймів,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45595,Штатна магнітола Q1 під Kia Soluto Pegas 2017+ (W2) 9 дюймів,2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45596,Штатна магнітола Q1 під Kia Sorento BL 2002 - 2011 9 дюймів,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45597,Штатна магнітола Q1 під Kia Sorento BL 2013 - 2014 (F1) (W1),2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45598,Штатна магнітола Q1 під Kia Sorento BL 2013 - 2014 (F2) 9 дю,2,7053.0,7900,7900,0.12,-101.0,-101.0,8020,4.6,8420,356.6,0,False,True,1
Q45599,Штатна магнітола Q1 під Kia Soul 1 2008 - 2014 (W1) 9 дюймів,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45600,Штатна магнітола Q1 під Kia Soul 1 2008 - 2014 (W2) 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45601,Штатна магнітола Q1 під Kia Soul 2 PS 2013-2019 (F1) 9 дюймі,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45602,Штатна магнітола Q1 під Kia Soul 2 PS 2013-2019 (F2) 9 дюймі,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45603,Штатна магнітола Q1 під Kia Soul SK3 2019-2020 9 дюймів,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45604,Штатна магнітола Q1 під Kia Sportage (KM) 2008-2010 (W1) 9 д,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45605,Штатна магнітола Q1 під Kia Sportage (KM) 2008-2010 (W2) 9 д,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45607,Штатна магнітола Q1 під Kia Sportage 4 QL 2016-2018 (KX5) (F,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45608,Штатна магнітола Q1 під Kia Sportage 4 QL 2018-2022 (KX5) (W,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45609,Штатна магнітола Q1 під Kia Sportage 2005-2009 (F1) 9 дюймів,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45610,Штатна магнітола Q1 під LADA Granta Cross 2018-2019 9 дюймів,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45611,Штатна магнітола Q1 під LADA Granta Sport 2011-2018 Kalina 2,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45612,Штатна магнітола Q1 під Lada Largus 2012-2020 (W1) 9 дюймів,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45613,Штатна магнітола Q1 під LADA Priora I 1 2007-2013 (F1) 9 дюй,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45614,Штатна магнітола Q1 під LADA Vesta Cross Sport 2015-2019 (W1,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45615,Штатна магнітола Q1 під LADA Xray 2015-2019 9 дюймів,2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q45617,Штатна магнітола Q1 під Lexus ES250 ES300 ES330 2001-2006 (T,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45618,Штатна магнітола Q1 під Mazda 2 DE 2007-2014 9 дюймів,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45619,"Штатна магнітола Q1 під Mazda 2, Demio, CX-3 2014+ (W1) 9 дю",2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45620,Штатна магнітола Q1 під Mazda 3 Mazda3 Axela BM 2013-2017 (W,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45621,Штатна магнітола Q1 під Mazda 5 2 CR Premacy 2005-2010 Ford ,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45622,Штатна магнітола Q1 під Mazda 5 3 CW Premacy 2010-2015 Nissa,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45623,Штатна магнітола Q1 під Mazda 6 3 GL GJ 2012-2017 (F1) 9 дюй,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45624,Штатна магнітола Q1 під Mazda 6 2018+ (W1) 9 дюймів,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45625,Штатна магнітола Q1 під Mazda 6 GG Atenza 2004-2015 (F3) (W1,2,7553.0,8460,8460,0.12,-108.2,-108.2,8590,6.2,9020,384.6,0,False,True,1
Q45626,Штатна магнітола Q1 під Mazda 6 GG Atenza 2004-2015 (F3) (W2,2,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q45627,Штатна магнітола Q1 під Mazda 6 GG Atenza 2004-2015 (F5) (W1,2,7872.0,8820,8820,0.12,-110.4,-110.4,8950,4.0,9400,400.0,0,False,True,1
Q45628,Штатна магнітола Q1 під Mazda 6 GG Atenza 2004-2015 (F5) (W2,2,7690.0,8620,8620,0.12,-104.4,-104.4,8740,1.2,9180,388.4,0,False,True,1
Q45629,"Штатна магнітола Q1 під Mazda 8, MPV LY 2006-2016 9 дюймів",2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45630,Штатна магнітола Q1 під Mazda CX-5 2017+ (F1) (W1) 9 дюймів,2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q45631,Штатна магнітола Q1 під Mazda CX5 CX-5 CX 5 1 KE 2012-2015 (,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45632,Штатна магнітола Q1 під Mercedes Benz SL 2008-2012 (W1) 9 дю,2,11648.0,12470,12470,0.07,-50.9,-50.9,12530,4.9,13160,590.8,0,False,True,1
Q45633,Штатна магнітола Q1 під Mercedes Benz Smart Fortwo 2 2010-20,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45634,Штатна магнітола Q1 під MG 3 2011-2017 9 дюймів,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45635,Штатна магнітола Q1 під MG 5 2007-2015 (W2) 9 дюймів,2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45636,Штатна магнітола Q1 під Mitsubishi ASX 1 RVR 2016-2022 (F2) ,2,7508.0,8410,8410,0.12,-107.2,-107.2,8540,7.2,8960,376.8,0,False,True,1
Q45637,Штатна магнітола Q1 під Mitsubishi Colt Plus 2013+ 9 дюймів,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45638,Штатна магнітола Q1 під Mitsubishi Galant 2004-2010; Grunder,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45639,"Штатна магнітола Q1 під Mitsubishi Grand, Lancer 2017-2022 9",2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45640,Штатна магнітола Q1 під Mitsubishi Grandis 1 2006-2008 (F1) ,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45641,Штатна магнітола Q1 під Mitsubishi Grandis 1 2006-2008 (F3) ,2,7553.0,8460,8460,0.12,-108.2,-108.2,8590,6.2,9020,384.6,0,False,True,1
Q45642,Штатна магнітола Q1 під Mitsubishi Grandis 1 2008-2011 (F2) ,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45643,Штатна магнітола Q1 під Mitsubishi L200 5 2015-2019-Automati,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45644,Штатна магнітола Q1 під Mitsubishi L200 5 2015-2019-Manual a,2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45645,Штатна магнітола Q1 під Mitsubishi L200 5 Triton 2018-2020 (,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45646,Штатна магнітола Q1 під Mitsubishi L200 5 Triton 2018-2020 (,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q45647,Штатна магнітола Q1 під Mitsubishi Lancer 9 CS 2000-2010 (F1,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45648,Штатна магнітола Q1 під Mitsubishi Mirage 6 2012-2018 Space ,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45649,Штатна магнітола Q1 під Mitsubishi Outlander 1 2002-2008 (F1,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45650,Штатна магнітола Q1 під Mitsubishi Outlander 1 2002-2008 9 д,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45651,Штатна магнітола Q1 під Mitsubishi Outlander 2 CW0W 2005-201,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45654,"Штатна магнітола Q1 під Mitsubishi Pajero Pajero, Montero, S",2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45655,Штатна магнітола Q1 під Mitsubishi Pajero Sport 2 L200 Trito,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45656,Штатна магнітола Q1 під Mitsubishi Pajero Sport 3 2016-2018 ,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45657,"Штатна магнітола Q1 під Mitsubishi Pajero, Montero, Shogun 1",2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45658,Штатна магнітола Q1 під Mitsubishi Xpander 2017-2020 (F1) (W,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45659,Штатна магнітола Q1 під Mitsubishi Xpander 2017-2020 (F1) (W,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45660,Штатна магнітола Q1 під Nissan Altima 2006-2012 (F1) 9 дюймі,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45661,Штатна магнітола Q1 під Nissan Altima 2006-2012 (F2) 9 дюймі,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45663,Штатна магнітола Q1 під Nissan Juke 2010-2014 (Infiniti ESQ ,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45665,"Штатна магнітола Q1 під Nissan Lannia, Bluebird 2015-2022 (W",2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45667,Штатна магнітола Q1 під Nissan Micra 2013-2019; March 2013+ ,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45668,"Штатна магнітола Q1 під Nissan Micra, March (K13) 2010-2013,",2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45669,Штатна магнітола Q1 під Nissan Navara 3 D40 2004-2010 Pathfi,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45670,"Штатна магнітола Q1 під Nissan NP300, Navara, Frontier 2017+",2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45671,Штатна магнітола Q1 під Nissan NV200 2009+ 9 дюймів,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45672,Штатна магнітола Q1 під Nissan NV350 2012-2017 9 дюймів,2,7508.0,8410,8410,0.12,-107.2,-107.2,8540,7.2,8960,376.8,0,False,True,1
Q45673,Штатна магнітола Q1 під Nissan Patrol (Y61) 2004-2021 Safari,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45674,Штатна магнітола Q1 під Nissan Patrol (Y61) 2004-2021 Safari,2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45675,Штатна магнітола Q1 під Nissan Patrol Y62 2010-2020 (F1) 9 д,2,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,1
Q45676,Штатна магнітола Q1 під Nissan Qashqai 1 J10 2006-2013 (F1) ,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45677,Штатна магнітола Q1 під Nissan Serena 2016+ 9 дюймів,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45678,Штатна магнітола Q1 під Nissan Sunny 2004-2010 9 дюймів,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45679,Штатна магнітола Q1 під Nissan Tiida (C12) 2011-2016 (W1) 9 ,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45680,Штатна магнітола Q1 під Nissan Tiida 2011-2016 (F2) 9 дюймів,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45681,"Штатна магнітола Q1 під Nissan Tiida C11 2004-2013 (F2) 10""",2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45684,Штатна магнітола Q1 під Peugeot 207 2006-2015 9 дюймів,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45685,Штатна магнітола Q1 під Peugeot 307 1 2001-2008 (W2) 9 дюймі,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45686,Штатна магнітола Q1 під Peugeot 405 2006-2007 (F1) 9 дюймів,2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q45687,Штатна магнітола Q1 під Renault Kangoo 2015-2018 (W1) 9 дюйм,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45688,Штатна магнітола Q1 під Renault Koleos 2008 - 2016 (W1) 9 дю,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q45689,Штатна магнітола Q1 під Renault Koleos 2008 - 2016 (W2) 9 дю,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q45690,Штатна магнітола Q1 під Renault Kwid 2015-2019 (W1) 9 дюймів,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45691,Штатна магнітола Q1 під Skoda Fabia 2014-2020 (W1) 9 дюймів,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45692,"Штатна магнітола Q1 під SsangYong Actyon, Kyron 2005-2011 9 ",2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45693,Штатна магнітола Q1 під SsangYong Korando 3 2010-2013 Actyon,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45694,Штатна магнітола Q1 під SsangYong Korando 3 Actyon 2 2013-20,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45695,Штатна магнітола Q1 під SsangYong Rexton 2001-2006 9 дюймів,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45696,Штатна магнітола Q1 під SsangYong Rexton Y290 III 3 2012-201,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45697,Штатна магнітола Q1 під SsangYong Tivoli 2019-2021 9 дюймів,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45698,"Штатна магнітола Q1 під Subaru Forester 3 SH 2008-2012, Impr",2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45699,Штатна магнітола Q1 під Subaru Forester 4 SJ 2012-2015 Impre,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45700,Штатна магнітола Q1 під Subaru Forester SJ 2015-2018 Impreza,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45701,Штатна магнітола Q1 під Subaru Impreza GD GG WRX 2002-2007 9,2,7508.0,8410,8410,0.12,-107.2,-107.2,8540,7.2,8960,376.8,0,False,True,1
Q45702,Штатна магнітола Q1 під Subaru Outback 3 Legacy 4 2003-2009 ,2,7508.0,8410,8410,0.12,-107.2,-107.2,8540,7.2,8960,376.8,0,False,True,1
Q45703,Штатна магнітола Q1 під Subaru Outback 4 Legacy 5 2009-2014 ,2,7553.0,8460,8460,0.12,-108.2,-108.2,8590,6.2,9020,384.6,0,False,True,1
Q45704,Штатна магнітола Q1 під Subaru Outback 5 2014-2018 Legacy 6 ,2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q45705,"Штатна магнітола Q1 під Suzuki Alivio, Creta 2015+ 9 дюймів",2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45706,Штатна магнітола Q1 під Suzuki Alto 600 2019+ 9 дюймів,2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45707,Штатна магнітола Q1 під Suzuki Alto 2009-2016 Maruti A-Star ,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45708,Штатна магнітола Q1 під Suzuki Baleno 2010+ 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
